,Synset16,PoS,Palabra,TagCount
0,00001740,n,entidad,361
1,00002086,n,organismo,358
2,00002086,n,ser,358
3,00003095,n,célula,328
4,00004123,n,humano,173
5,00004123,n,persona,2543
6,00004123,n,individuo,354
7,00004123,n,mortal,3
8,00004123,n,ser_humano,106
9,00004123,n,alma,292
10,00008019,n,animal,714
11,00008019,n,criatura,148
12,00008019,n,fauna,167
13,00008019,n,bestia,51
14,00008864,n,planta,2679
15,00008864,n,flora,230
16,00009457,n,objeto,398
17,00009457,n,cosa,678
18,00010572,n,sustancia,186
19,00010572,n,materia,272
20,00011575,n,sustento,19
21,00011575,n,nutriente,31
22,00011575,n,alimento,320
23,00011575,n,comida,193
24,00011937,n,artefacto,43
25,00012704,n,artículo,22
26,00013243,n,cognición,6
27,00013243,n,saber,58
28,00013243,n,conocimiento,576
29,00013700,n,motivación,60
30,00013700,n,motivo,440
31,00014045,n,sentimiento,219
32,00014887,n,lugar,17
33,00015185,n,forma,1
34,00015594,n,tiempo,658
35,00015975,n,espacio,268
36,00016185,n,estado,2096
37,00017297,n,evento,612
38,00017487,n,acto,516
39,00017487,n,acción,992
40,00017954,n,colectivo,104
41,00017954,n,grupo,4010
42,00017954,n,agrupación,263
43,00018376,n,posesión,13
44,00018604,n,atributo,32
45,00018916,n,relación,1569
46,00019671,n,comunicación,48
47,00020056,n,cantidad,751
48,00020056,n,cuantía,9
49,00020461,n,fenómeno,275
50,00020804,n,bondad,1
51,00020977,n,realización,219
52,00020977,n,consecución,25
53,00020977,n,logro,148
54,00021392,n,proeza,12
55,00021392,n,hazaña,49
56,00021392,n,gesta,10
57,00022246,n,acto,2
58,00022878,n,interactuación,1
59,00022878,n,interacción,173
60,00023118,n,contacto,177
61,00025788,n,llegada,8
62,00025919,n,llegada,8
63,00026283,n,advenimiento,20
64,00026402,n,entrada,72
65,00027235,n,registro,4
66,00027592,n,aparición,2
67,00027910,n,regreso,306
68,00028092,n,repatriación,6
69,00028352,n,anclaje,16
70,00028503,n,llegada,372
71,00028670,n,aterrizaje,78
72,00029100,n,ida,61
73,00029100,n,partida,245
74,00029100,n,salida,537
75,00029442,n,adiós,40
76,00029712,n,desaparición,1
77,00029961,n,retirada,169
78,00030456,n,evacuación,3
79,00030682,n,elusión,1
80,00030682,n,deserción,16
81,00031327,n,emigración,59
82,00031422,n,inmigración,98
83,00031963,n,partida,4
84,00032054,n,desembarque,3
85,00032054,n,desembarco,39
86,00032335,n,embarco,2
87,00032335,n,embarque,13
88,00032687,n,huida,41
89,00032687,n,fuga,71
90,00032687,n,escape,71
91,00032687,n,escapada,8
92,00033153,n,evasión,4
93,00033906,n,evasión,1
94,00034259,n,éxodo,28
95,00034703,n,emergencia,5
96,00034968,n,expedición,350
97,00034968,n,despacho,53
98,00035222,n,conclusión,5
99,00035376,n,consumación,4
100,00035701,n,clímax,13
101,00035701,n,orgasmo,5
102,00035970,n,realización,2
103,00036443,n,récord,151
104,00036683,n,éxito,267
105,00037524,n,ennoblecimiento,3
106,00037826,n,aprobado,8
107,00038702,n,fracaso,91
108,00039700,n,quebranto,6
109,00039700,n,pérdida,310
110,00039842,n,capitulación,16
111,00040027,n,desbaratamiento,1
112,00040312,n,recidiva,5
113,00040312,n,reincidencia,2
114,00040312,n,recaída,31
115,00040608,n,incumplimiento,26
116,00042411,n,error,78
117,00042411,n,falta,154
118,00042411,n,equivocación,5
119,00043525,n,desacierto,2
120,00043956,n,olvido,42
121,00044056,n,omisión,7
122,00044168,n,pifia,2
123,00044168,n,buñuelo,2
124,00045479,n,tropiezo,1
125,00045686,n,caída,218
126,00046246,n,adquisición,2
127,00047517,n,adquisición,82
128,00047814,n,compraventa,4
129,00049855,n,compra,141
130,00050044,n,shopping,3
131,00050836,n,sucesión,6
132,00050952,n,asunción,116
133,00051119,n,patrimonio,1
134,00051417,n,apropiación,17
135,00051562,n,adopción,49
136,00051907,n,incautación,3
137,00051907,n,embargo,2584
138,00052209,n,confiscación,7
139,00052487,n,expropiación,20
140,00052764,n,requisa,1
141,00052883,n,ocupación,110
142,00053230,n,secuestro,7
143,00053417,n,subvención,29
144,00053585,n,concesión,1
145,00054061,n,decomiso,2
146,00054061,n,confiscación,10
147,00054269,n,arresto,5
148,00054499,n,conquista,260
149,00054499,n,sometimiento,10
150,00054744,n,restitución,2
151,00055481,n,recepción,121
152,00057368,n,subasta,27
153,00057846,n,capitalización,7
154,00058314,n,recuperación,2
155,00058512,n,salvamento,21
156,00058512,n,preservación,32
157,00058978,n,redención,26
158,00058978,n,salvación,31
159,00059166,n,absolución,6
160,00059344,n,conversión,6
161,00059510,n,evangelización,12
162,00059803,n,expiación,5
163,00060117,n,liberación,107
164,00060414,n,recuperación,4
165,00060540,n,rescate,64
166,00061101,n,reconquista,53
167,00061322,n,ejecución,142
168,00061322,n,implementación,50
169,00061811,n,realización,22
170,00062947,n,improvisación,4
171,00063094,n,malabarismo,1
172,00063210,n,magia,45
173,00063210,n,trampantojo,3
174,00063210,n,truco,34
175,00063574,n,versión,101
176,00063750,n,reinterpretación,7
177,00064182,n,automatización,13
178,00064182,n,mecanización,4
179,00064422,n,motorización,2
180,00064563,n,propulsión,4
181,00064905,n,lanzamiento,2
182,00065545,n,empuje,31
183,00065905,n,impulso,2
184,00066170,n,lanzamiento,48
185,00066813,n,pase,14
186,00069443,n,strike,1
187,00072203,n,clic,20
188,00072419,n,presión,1
189,00072619,n,empujón,1
190,00073065,n,codazo,3
191,00073144,n,tracción,6
192,00073587,n,transporte,16
193,00073587,n,arrastre,8
194,00073587,n,acarreo,10
195,00073925,n,tirón,6
196,00074431,n,proyección,100
197,00074431,n,expulsión,60
198,00075113,n,eructo,2
199,00075786,n,regurgitación,7
200,00076072,n,salto,172
201,00076563,n,salto,5
202,00077376,n,transmisión,195
203,00077986,n,disparo,167
204,00077986,n,balazo,10
205,00077986,n,tiro,213
206,00078505,n,descarga,6
207,00079372,n,cañoneo,6
208,00079453,n,tiroteo,36
209,00079716,n,contacto,6
210,00080362,n,frotamiento,1
211,00080714,n,golpeo,11
212,00081036,n,castaña,5
213,00083719,n,out,103
214,00086151,n,triple,24
215,00086415,n,cate,1
216,00086637,n,torta,8
217,00086637,n,cale,2
218,00087268,n,latigazo,4
219,00087361,n,punch,4
220,00087361,n,puñetazo,18
221,00088506,n,patada,44
222,00088506,n,puntapié,4
223,00089324,n,saque,2
224,00089520,n,libre,10
225,00090133,n,beso,65
226,00090742,n,cogida,1
227,00091213,n,interceptación,2
228,00091785,n,trabazón,2
229,00091972,n,manejo,6
230,00092400,n,autopsia,10
231,00092400,n,necropsia,2
232,00092823,n,chequeo,3
233,00093090,n,cotejo,2
234,00093090,n,confrontación,2
235,00093268,n,revisión,12
236,00093956,n,caricia,3
237,00094409,n,conexión,8
238,00095235,n,fusión,181
239,00095779,n,agregación,11
240,00095872,n,fijación,2
241,00096382,n,ligamiento,1
242,00096699,n,soldadura,1
243,00097160,n,desprendimiento,10
244,00098007,n,descubrimiento,246
245,00098007,n,hallazgo,83
246,00098205,n,detección,7
247,00098771,n,redescubrimiento,5
248,00098857,n,designación,5
249,00099234,n,diagnóstico,76
250,00099234,n,diagnosis,8
251,00099890,n,validación,7
252,00101111,n,localización,3
253,00101562,n,causalidad,6
254,00101756,n,desencadenamiento,1
255,00101901,n,instigación,1
256,00102821,n,usurpación,9
257,00102995,n,manipulación,48
258,00103181,n,hipnotismo,2
259,00103784,n,lisonjas,1
260,00104028,n,perversión,1
261,00104245,n,seducción,10
262,00104728,n,disuasión,7
263,00104850,n,selección,24
264,00105129,n,casting,41
265,00105247,n,muestreo,7
266,00105760,n,decisión,378
267,00106179,n,viraje,3
268,00106381,n,designación,149
269,00106665,n,nominación,155
270,00107544,n,ordenación,67
271,00107819,n,paso,748
272,00108157,n,movimiento,9
273,00108354,n,enroque,5
274,00108577,n,jaque,8
275,00109256,n,maniobra,3
276,00109535,n,estacionamiento,62
277,00109670,n,mudanza,15
278,00111216,n,truco,1
279,00111383,n,astucia,6
280,00111557,n,finta,6
281,00111557,n,amago,4
282,00111760,n,ardid,2
283,00111760,n,artimaña,4
284,00111760,n,treta,5
285,00111872,n,modo,769
286,00112413,n,evasión,2
287,00112599,n,herramienta,22
288,00113217,n,medidas,4
289,00113406,n,contramedida,4
290,00115902,n,recurso,2
291,00116556,n,improvisación,48
292,00117820,n,aceptación,95
293,00117820,n,adopción,6
294,00118483,n,reelección,34
295,00118587,n,plebiscito,20
296,00118732,n,referéndum,49
297,00118732,n,referendo,2
298,00118873,n,elección,996
299,00119067,n,voto,442
300,00119253,n,elecciones_generales,4
301,00119389,n,primarias,2
302,00120175,n,desempate,13
303,00120305,n,votación,109
304,00121287,n,igualación,1
305,00121287,n,nivelación,21
306,00121704,n,exhumación,5
307,00122416,n,tanto,48
308,00122890,n,diana,1
309,00124068,n,touchdown,3
310,00124616,n,carrera,74
311,00125689,n,cambio,8
312,00126290,n,simplificación,2
313,00126393,n,ahorro,71
314,00126907,n,acomodación,4
315,00128096,n,variación,1
316,00128403,n,diversificación,17
317,00128676,n,cambio,4
318,00128951,n,sustitución,2
319,00129213,n,reemplazo,90
320,00129660,n,suplantación,7
321,00130078,n,promoción,3
322,00130362,n,descenso,5
323,00131083,n,modificación,1
324,00131763,n,transición,156
325,00132311,n,resistencia,91
326,00133315,n,rechazo,16
327,00133654,n,evitación,4
328,00133654,n,sorteo,62
329,00133939,n,escapatoria,2
330,00134056,n,abandono,11
331,00134359,n,apostasía,5
332,00134568,n,renuncia,103
333,00135125,n,pérdida,3
334,00135310,n,boicoteo,13
335,00135310,n,boicot,12
336,00135464,n,destierro,16
337,00135765,n,exclusión,1
338,00135937,n,ostracismo,8
339,00136174,n,deportación,12
340,00136174,n,exilio,154
341,00136307,n,excomunión,12
342,00136477,n,relegación,3
343,00136632,n,desposeimiento,1
344,00136760,n,deposición,2
345,00136760,n,destronamiento,1
346,00137092,n,veto,5
347,00137299,n,finalización,25
348,00138106,n,culminación,18
349,00138540,n,graduación,18
350,00139061,n,renuncia,2
351,00139216,n,cesión,10
352,00139314,n,entrega,1
353,00139453,n,entrega,16
354,00139574,n,extradición,20
355,00139768,n,renuncia,1
356,00139905,n,dispensa,4
357,00139905,n,inmunidad,19
358,00140364,n,derrocamiento,14
359,00140501,n,golpe_de_estado,1
360,00140714,n,destitución,25
361,00140714,n,despido,26
362,00140714,n,cese,41
363,00141128,n,devastación,9
364,00141128,n,destrucción,5
365,00141958,n,aniquilación,5
366,00142607,n,homicidio,34
367,00142607,n,matanza,41
368,00143297,n,eutanasia,16
369,00143589,n,asesinato,321
370,00144191,n,parricidio,2
371,00144309,n,matricidio,2
372,00144739,n,suicidio,95
373,00145201,n,harakiri,4
374,00145467,n,eliminación,3
375,00145676,n,carnicería,14
376,00145676,n,matanza,2
377,00145813,n,masacre,86
378,00145929,n,linchamiento,4
