,Synset16,PoS,Palabra,TagCount
0,09626584,n,reserva,10
1,10487505,n,oro,48
2,05149395,n,divisa,13
3,09902865,n,millón,635
4,05009963,n,comunicado,65
5,06183328,n,Banco_Central,9
6,05391713,n,informe,61
7,04508194,n,valor,63
8,00707799,n,cambio,6
9,09878948,n,onza,1
10,09873802,n,troy,1
11,07496197,n,presidente,483
12,50001567,n,Jordi_Pujol,19
13,05015182,n,permiso,13
14,00682217,n,residencia,4
15,07334599,n,inmigrante,24
16,04311223,n,mano,91
17,03629197,n,obra,33
18,00558391,n,cálculo,16
19,10063469,n,empleo,96
20,06214548,n,sector,197
21,50001567,n,Pujol,11
22,04028238,n,necesidad,44
23,00113217,n,medida,185
24,06128171,n,cena,6
25,06004580,n,empresa,370
26,07131641,n,empresario,39
27,06112041,n,sindicato,83
28,06188759,n,administración,24
29,00697202,n,prevención,12
30,10919146,n,mes,171
31,06952517,n,ciudadano,39
32,10850147,n,momento,63
33,05079660,n,opinión,10
34,04395690,n,freno,4
35,00233535,n,crecimiento,21
36,50004760,n,comarca,20
37,50004690,n,provincia,26
38,50001561,n,González,12
39,00510453,n,reforma,89
40,04423455,n,sistema,12
41,00789880,n,contratación,18
42,07273101,n,extranjero,23
43,04536899,n,sistema,51
44,00711063,n,mercado,219
45,00004123,n,persona,344
46,07412658,n,ministra,22
47,07401898,n,alcalde,61
48,00789600,n,representación,18
49,06000383,n,gobierno,100
50,05468490,n,toque,2
51,05395361,n,alerta,1
52,00233535,n,aumento,25
53,05443572,n,accidente,60
54,04546018,n,sentido,64
55,04904589,n,ley,148
56,10428324,n,riesgo,59
57,03631348,n,trabajo,6
58,04495853,n,juicio,22
59,03866867,n,disposición,3
60,00266805,n,camino,33
61,10849807,n,futuro,131
62,06074189,n,país,193
63,04049240,n,capacidad,56
64,05441797,n,cambio,25
65,06193947,n,economía,76
66,09547800,n,premio,45
67,00508925,n,proyecto,172
68,04819171,n,apartado,9
69,04823787,n,suplemento,1
70,04738466,n,diario,79
71,07366159,n,abogado,49
72,05449233,n,vez,299
73,00767259,n,apelación,17
74,03228145,n,remedio,10
75,04485374,n,justificación,7
76,00800661,n,comparecencia,9
77,06006256,n,compañía,161
78,05432762,n,hecho,123
79,00756855,n,competencia,42
80,10862128,n,semana,223
81,06074189,n,estado,15
82,04497422,n,versión,12
83,05355937,n,propuesta,109
84,04377480,n,solución,59
85,00247514,n,división,10
86,06007767,n,firma,53
87,00517391,n,posesión,13
88,03459836,n,sistema,35
89,02481557,n,ordenador,22
90,06753779,n,mundo,132
91,04927772,n,software,3
92,00263789,n,práctica,10
93,10363684,n,monopolio,3
94,04930290,n,programa,17
95,07366159,n,letrado,6
96,06011363,n,industria,25
97,00246210,n,separación,12
98,05035921,n,castigo,6
99,00492547,n,infracción,9
100,00415881,n,práctica,4
101,06007767,n,fabricante,9
102,03672792,n,flexibilidad,2
103,00104850,n,elección,9
104,06239374,n,sistema,38
105,09747131,n,operación,2
106,06943718,n,consumidor,48
107,04463475,n,opción,32
108,00605730,n,uso,61
109,04505974,n,parte,55
110,00771599,n,dictamen,9
111,04706473,n,visión,8
112,00765298,n,proceso,21
113,10035141,n,situación,251
114,04015786,n,recurso,1
115,06176884,n,tribunal,32
116,05081510,n,caso,112
117,10363824,n,monopolio,3
118,06167560,n,consejo,3
119,05047680,n,amenaza,29
120,00220085,n,cierre,16
121,02745229,n,gasolinera,12
122,04867981,n,noticia,46
123,00709934,n,operación,70
124,00807301,n,huelga,38
125,10922179,n,mes,144
126,03985255,n,caída,22
127,06009454,n,editorial,12
128,04465690,n,base,6
129,01875414,n,caballo,15
130,00505798,n,batalla,4
131,50001564,n,Aznar,52
132,10984112,n,legislatura,35
133,04564824,n,opinión,20
134,00512734,n,riesgo,9
135,09726045,n,consumo,20
136,09729055,n,crecimiento,26
137,10368281,n,urgencia,13
138,10428324,n,peligro,25
139,09727083,n,inflación,38
140,04732643,n,portada,10
141,09924828,n,relación,68
142,06118015,n,núcleo,7
143,10917509,n,año,1135
144,06491630,n,Bruselas,8
145,06230917,n,mercado,22
146,00712429,n,inversión,85
147,09984639,n,cambio,11
148,03417221,n,bolsa,37
149,04549495,n,modelo,10
150,04988542,n,norma,22
151,03711689,n,ventaja,7
152,07344878,n,inversor,23
153,07444457,n,operador,15
154,00721822,n,distribución,14
155,00047814,n,comercio,7
156,05058536,n,previsión,16
157,09596257,n,pérdida,9
158,09594954,n,déficit,27
159,09539544,n,PIB,14
160,00036443,n,récord,27
161,05347846,n,negociación,69
162,10938063,n,hora,186
163,04799150,n,texto,36
164,50005912,n,reforma,20
165,04897248,n,seguro,13
166,10063667,n,desempleo,45
167,04392426,n,interés,45
168,05072418,n,acuerdo,186
169,04867079,n,punto,29
170,07067167,n,agente,14
171,00018916,n,relación,27
172,09566341,n,indemnización,17
173,00782440,n,ayuda,33
174,00383807,n,trabajo,68
175,00607299,n,aplicación,33
176,00182418,n,avance,13
177,00811593,n,retroceso,11
178,05080521,n,cuestión,35
179,10339059,n,problema,64
180,07655955,n,parado,17
181,04859637,n,documento,52
182,04866394,n,lista,68
183,10063667,n,paro,66
184,00804778,n,compromiso,11
185,07479791,n,demandante,3
186,04827181,n,firma,40
187,09571263,n,subsidio,13
188,06084772,n,servicio,44
189,00211639,n,regreso,26
190,07241412,n,patrono,4
191,06239959,n,organismo,53
192,06524612,n,Francia,36
193,07655955,n,desempleado,13
194,00604336,n,búsqueda,24
195,05399907,n,reto,4
196,05344204,n,entrevista,25
197,00040608,n,incumplimiento,14
198,05011213,n,compromiso,32
199,00225760,n,reducción,18
200,03648054,n,carácter,29
201,04023017,n,sanción,39
202,04816275,n,texto,11
203,00583085,n,creación,42
204,04894916,n,contrato,77
205,10859852,n,duración,8
206,00235235,n,ampliación,42
207,10843624,n,periodo,46
208,05417191,n,referencia,6
209,09553349,n,coste,41
210,04916758,n,licencia,38
211,03479878,n,telefonía,19
212,06581760,n,España,197
213,06299747,n,país,502
214,03007130,n,móvil,2
215,00379388,n,servicio,123
216,03038207,n,red,28
217,00053585,n,concesión,1
218,05542799,n,concurso,11
219,00057368,n,subasta,18
220,09599330,n,inversión,31
221,04741813,n,telecomunicación,28
222,04403731,n,preocupación,13
223,04014700,n,competencia,7
224,07766144,n,consecuencia,52
225,04518763,n,principio,15
226,00153241,n,apertura,27
227,03202746,n,radio,15
228,00017954,n,grupo,343
229,07528776,n,periodista,42
230,02618194,n,domicilio,19
