,Synset16,PoS,Palabra,TagCount
0,00001740,n,entidad,274
1,00002086,n,organismo,272
2,00002086,n,ser,269
3,00003095,n,célula,268
4,00004123,n,ser_humano,90
5,00004123,n,mortal,3
6,00004123,n,alma,242
7,00004123,n,persona,2069
8,00004123,n,humano,157
9,00004123,n,individuo,295
10,00008019,n,fauna,117
11,00008019,n,bestia,35
12,00008019,n,criatura,104
13,00008019,n,animal,521
14,00008864,n,flora,147
15,00008864,n,planta,2246
16,00009457,n,cosa,545
17,00009457,n,objeto,253
18,00010572,n,materia,213
19,00010572,n,sustancia,107
20,00011575,n,sustento,18
21,00011575,n,alimento,243
22,00011575,n,comida,165
23,00011575,n,nutriente,21
24,00011937,n,artefacto,32
25,00012704,n,artículo,22
26,00013243,n,conocimiento,454
27,00013243,n,cognición,5
28,00013243,n,saber,47
29,00013700,n,motivo,343
30,00013700,n,motivación,49
31,00014045,n,sentimiento,178
32,00014887,n,lugar,12
33,00015185,n,forma,1
34,00015594,n,tiempo,525
35,00015975,n,espacio,209
36,00016185,n,estado,1685
37,00017297,n,evento,440
38,00017487,n,acción,741
39,00017487,n,acto,400
40,00017954,n,grupo,3133
41,00017954,n,colectivo,80
42,00017954,n,agrupación,219
43,00018376,n,posesión,12
44,00018604,n,atributo,21
45,00018916,n,relación,1222
46,00019671,n,comunicación,19
47,00020056,n,cantidad,564
48,00020056,n,cuantía,8
49,00020461,n,fenómeno,195
50,00020804,n,bondad,1
51,00020977,n,logro,115
52,00020977,n,consecución,21
53,00020977,n,realización,184
54,00021392,n,proeza,11
55,00021392,n,hazaña,43
56,00021392,n,gesta,5
57,00022246,n,acto,1
58,00022878,n,interactuación,1
59,00022878,n,interacción,87
60,00023118,n,contacto,135
61,00025788,n,llegada,6
62,00025919,n,llegada,7
63,00026283,n,advenimiento,18
64,00026402,n,entrada,59
65,00027235,n,registro,2
66,00027592,n,aparición,2
67,00027910,n,regreso,228
68,00028092,n,repatriación,5
69,00028352,n,anclaje,16
70,00028503,n,llegada,298
71,00028670,n,aterrizaje,66
72,00029100,n,salida,418
73,00029100,n,ida,47
74,00029100,n,partida,204
75,00029442,n,adiós,27
76,00029712,n,desaparición,1
77,00029961,n,retirada,120
78,00030456,n,evacuación,2
79,00030682,n,deserción,12
80,00030682,n,elusión,1
81,00031327,n,emigración,53
82,00031422,n,inmigración,78
83,00031963,n,partida,4
84,00032054,n,desembarco,29
85,00032054,n,desembarque,3
86,00032335,n,embarque,5
87,00032335,n,embarco,2
88,00032687,n,escapada,6
89,00032687,n,escape,61
90,00032687,n,huida,29
91,00032687,n,fuga,53
92,00033153,n,evasión,4
93,00033906,n,evasión,1
94,00034259,n,éxodo,22
95,00034703,n,emergencia,4
96,00034968,n,expedición,275
97,00034968,n,despacho,46
98,00035222,n,conclusión,2
99,00035376,n,consumación,4
100,00035701,n,orgasmo,5
101,00035701,n,clímax,12
102,00035970,n,realización,2
103,00036443,n,récord,108
104,00036683,n,éxito,206
105,00037524,n,ennoblecimiento,3
106,00037826,n,aprobado,7
107,00038702,n,fracaso,73
108,00039700,n,quebranto,5
109,00039700,n,pérdida,232
110,00039842,n,capitulación,13
111,00040027,n,desbaratamiento,1
112,00040312,n,reincidencia,2
113,00040312,n,recaída,31
114,00040312,n,recidiva,5
115,00040608,n,incumplimiento,22
116,00042411,n,falta,119
117,00042411,n,error,62
118,00042411,n,equivocación,5
119,00043956,n,olvido,30
120,00044056,n,omisión,7
121,00044168,n,buñuelo,1
122,00044168,n,pifia,2
123,00045479,n,tropiezo,1
124,00045686,n,caída,164
125,00046246,n,adquisición,2
126,00047517,n,adquisición,65
127,00047814,n,compraventa,4
128,00049855,n,compra,102
129,00050044,n,shopping,3
130,00050836,n,sucesión,5
131,00050952,n,asunción,91
132,00051119,n,patrimonio,1
133,00051417,n,apropiación,14
134,00051562,n,adopción,37
135,00051907,n,incautación,1
136,00051907,n,embargo,1987
137,00052209,n,confiscación,7
138,00052487,n,expropiación,17
139,00052764,n,requisa,1
140,00052883,n,ocupación,90
141,00053230,n,secuestro,3
142,00053417,n,subvención,22
143,00053585,n,concesión,1
144,00054061,n,decomiso,2
145,00054061,n,confiscación,8
146,00054269,n,arresto,3
147,00054499,n,conquista,213
148,00054499,n,sometimiento,9
149,00054744,n,restitución,2
150,00055481,n,recepción,95
151,00057368,n,subasta,19
152,00057846,n,capitalización,3
153,00058314,n,recuperación,1
154,00058512,n,salvamento,21
155,00058512,n,preservación,27
156,00058978,n,redención,19
157,00058978,n,salvación,24
158,00059166,n,absolución,6
159,00059344,n,conversión,6
160,00059510,n,evangelización,9
161,00059803,n,expiación,5
162,00060117,n,liberación,96
163,00060414,n,recuperación,4
164,00060540,n,rescate,54
165,00061101,n,reconquista,40
166,00061322,n,implementación,43
167,00061322,n,ejecución,105
168,00061811,n,realización,20
169,00062947,n,improvisación,3
170,00063094,n,malabarismo,1
171,00063210,n,magia,35
172,00063210,n,trampantojo,1
173,00063210,n,truco,27
174,00063574,n,versión,91
175,00063750,n,reinterpretación,7
176,00064182,n,mecanización,4
177,00064182,n,automatización,12
178,00064563,n,propulsión,1
179,00064905,n,lanzamiento,1
180,00065545,n,empuje,26
181,00065905,n,impulso,2
182,00066170,n,lanzamiento,35
183,00066813,n,pase,10
184,00072203,n,clic,17
185,00072419,n,presión,1
186,00072619,n,empujón,1
187,00073065,n,codazo,2
188,00073144,n,tracción,1
189,00073587,n,acarreo,6
190,00073587,n,arrastre,6
191,00073587,n,transporte,10
192,00073925,n,tirón,6
193,00074431,n,proyección,79
194,00074431,n,expulsión,47
195,00075113,n,eructo,1
196,00075786,n,regurgitación,5
197,00076072,n,salto,120
198,00076563,n,salto,5
199,00077376,n,transmisión,167
200,00077986,n,tiro,183
201,00077986,n,balazo,9
202,00077986,n,disparo,136
203,00078505,n,descarga,5
204,00079372,n,cañoneo,4
205,00079453,n,tiroteo,30
206,00079716,n,contacto,5
207,00080362,n,frotamiento,1
208,00080714,n,golpeo,9
209,00081036,n,castaña,3
210,00083719,n,out,72
211,00086151,n,triple,13
212,00086415,n,cate,1
213,00086637,n,torta,8
214,00086637,n,cale,2
215,00087268,n,latigazo,4
216,00087361,n,puñetazo,7
217,00087361,n,punch,3
