,Synset16,PoS,Palabra,TagCount
0,09626584,n,reserva,10
1,10487505,n,oro,48
2,05149395,n,divisa,13
3,09902865,n,millón,635
4,05009963,n,comunicado,65
5,06183328,n,Banco_Central,9
6,05391713,n,informe,61
7,04508194,n,valor,63
8,00707799,n,cambio,6
9,09878948,n,onza,1
10,09873802,n,troy,1
11,07496197,n,presidente,483
12,50001567,n,Jordi_Pujol,19
13,05015182,n,permiso,13
14,00682217,n,residencia,4
15,07334599,n,inmigrante,26
16,04311223,n,mano,91
17,03629197,n,obra,33
18,00558391,n,cálculo,16
19,10063469,n,empleo,96
20,06214548,n,sector,197
21,50001567,n,Pujol,11
22,04028238,n,necesidad,44
23,00113217,n,medida,185
24,06128171,n,cena,6
25,06004580,n,empresa,370
26,07131641,n,empresario,39
27,06112041,n,sindicato,83
28,06188759,n,administración,24
29,00697202,n,prevención,12
30,10919146,n,mes,171
31,06952517,n,ciudadano,39
32,10850147,n,momento,63
33,05079660,n,opinión,10
34,04395690,n,freno,4
35,00233535,n,crecimiento,21
36,50004760,n,comarca,20
37,50004690,n,provincia,26
38,50001561,n,González,12
39,00510453,n,reforma,89
40,04423455,n,sistema,12
41,00789880,n,contratación,18
42,07273101,n,extranjero,23
43,04536899,n,sistema,51
44,00711063,n,mercado,219
45,00004123,n,persona,344
46,07412658,n,ministra,22
47,07401898,n,alcalde,61
48,00789600,n,representación,18
49,06000383,n,gobierno,100
50,05468490,n,toque,2
51,05395361,n,alerta,1
52,00233535,n,aumento,25
53,05443572,n,accidente,60
54,04546018,n,sentido,64
55,04904589,n,ley,148
56,10428324,n,riesgo,59
57,03631348,n,trabajo,6
58,04495853,n,juicio,22
59,03866867,n,disposición,3
60,00266805,n,camino,33
61,10849807,n,futuro,131
62,06074189,n,país,193
63,04049240,n,capacidad,56
64,05441797,n,cambio,25
65,06193947,n,economía,76
66,09547800,n,premio,45
67,00508925,n,proyecto,172
68,04819171,n,apartado,9
69,04823787,n,"uplemento""/>",1
70,04738466,n,diario,79
71,07366159,n,abogado,49
72,05449233,n,vez,299
73,00767259,n,apelación,17
74,03228145,n,remedio,10
75,04485374,n,justificación,7
76,00800661,n,comparecencia,9
77,06006256,n,compañía,161
78,05432762,n,hecho,123
79,00756855,n,competencia,42
80,10862128,n,semana,223
81,06074189,n,estado,15
82,07350806,n,juez,105
83,04497422,n,versión,12
84,05355937,n,propuesta,109
85,04377480,n,solución,59
86,00247514,n,división,10
87,06007767,n,firma,53
88,00517391,n,posesión,13
89,03459836,n,sistema,35
90,02481557,n,ordenador,22
91,06753779,n,mundo,132
92,04927772,n,software,3
93,00263789,n,práctica,10
94,10363684,n,monopolio,3
95,04930290,n,programa,17
96,07366159,n,letrado,6
97,06011363,n,industria,25
98,00246210,n,separación,12
99,05035921,n,castigo,6
100,00492547,n,infracción,9
101,00415881,n,práctica,4
102,06007767,n,fabricante,18
103,03672792,n,flexibilidad,2
104,00104850,n,elección,9
105,06239374,n,sistema,38
106,09747131,n,operación,2
107,06943718,n,consumidor,48
108,04463475,n,opción,32
109,00605730,n,uso,61
110,04505974,n,parte,55
111,00771599,n,dictamen,9
112,04706473,n,visión,8
113,00765298,n,proceso,21
114,10035141,n,situación,251
115,04015786,n,recurso,1
116,06176884,n,tribunal,32
117,05081510,n,caso,112
118,10363824,n,monopolio,3
119,06167560,n,consejo,3
120,05047680,n,amenaza,29
121,00220085,n,cierre,16
122,02745229,n,gasolinera,12
123,04867981,n,noticia,46
124,00709934,n,operación,70
125,00807301,n,huelga,38
126,10922179,n,mes,144
127,03985255,n,caída,22
128,06009454,n,editorial,12
129,04465690,n,base,16
130,01875414,n,caballo,15
131,00505798,n,batalla,4
132,50001564,n,Aznar,52
133,10984112,n,legislatura,35
134,04564824,n,opinión,20
135,00512734,n,riesgo,9
136,09726045,n,consumo,20
137,09729055,n,crecimiento,26
138,10368281,n,urgencia,13
139,10428324,n,peligro,25
140,09727083,n,inflación,38
141,04732643,n,portada,10
142,09924828,n,relación,68
143,06118015,n,núcleo,7
144,10917509,n,año,1135
145,06491630,n,Bruselas,8
146,06230917,n,mercado,22
147,00712429,n,inversión,85
148,09984639,n,cambio,11
149,03417221,n,bolsa,37
150,04549495,n,modelo,10
151,04988542,n,norma,22
152,03711689,n,ventaja,7
153,07344878,n,inversor,23
154,07444457,n,operador,15
155,00721822,n,distribución,14
156,00047814,n,comercio,7
157,05058536,n,previsión,16
158,09596257,n,pérdida,9
159,09594954,n,déficit,27
160,09539544,n,PIB,14
161,00036443,n,récord,27
162,05347846,n,negociación,69
163,10938063,n,hora,186
164,04799150,n,texto,36
165,50005912,n,reforma,20
166,04897248,n,seguro,13
167,10063667,n,desempleo,45
168,04392426,n,interés,45
169,05072418,n,acuerdo,186
170,04867079,n,punto,29
171,07067167,n,agente,18
172,00018916,n,relación,27
173,09566341,n,indemnización,17
174,00782440,n,ayuda,31
175,00383807,n,trabajo,68
176,00607299,n,aplicación,33
177,00182418,n,avance,13
178,00811593,n,retroceso,11
179,05080521,n,cuestión,35
180,10339059,n,"roblema""/>",64
181,07655955,n,parado,17
182,04859637,n,documento,52
183,04866394,n,lista,68
184,10063667,n,paro,66
185,00804778,n,compromiso,11
186,07479791,n,demandante,4
187,04827181,n,firma,40
188,09571263,n,subsidio,13
189,06084772,n,servicio,44
190,00211639,n,regreso,26
191,07241412,n,patrono,4
192,06239959,n,organismo,53
193,06524612,n,Francia,36
194,07655955,n,desempleado,13
195,00604336,n,búsqueda,24
196,05399907,n,reto,4
197,05344204,n,entrevista,25
198,00040608,n,incumplimiento,14
199,05011213,n,compromiso,32
200,00225760,n,reducción,18
201,03648054,n,carácter,29
202,04023017,n,sanción,39
203,04816275,n,texto,11
204,00583085,n,creación,42
205,04894916,n,contrato,77
206,10859852,n,duración,8
207,00235235,n,ampliación,42
208,10843624,n,periodo,46
209,05417191,n,referencia,6
210,09553349,n,coste,41
211,04916758,n,licencia,38
212,03479878,n,telefonía,19
213,06581760,n,España,197
214,06299747,n,país,502
215,03007130,n,móvil,2
216,00379388,n,servicio,123
217,03038207,n,red,27
218,00053585,n,concesión,1
219,05542799,n,concurso,11
220,00057368,n,subasta,18
221,09599330,n,inversión,31
222,04741813,n,telecomunicación,28
223,04403731,n,preocupación,13
224,04014700,n,competencia,7
225,07766144,n,consecuencia,52
226,04518763,n,principio,15
227,00153241,n,apertura,27
228,03202746,n,radio,15
229,00017954,n,grupo,343
230,07528776,n,periodista,61
