,Synset,W Num,Word,Type,Sense,Tag Count
0,100001740,1,entidade,n,1,0
1,100001930,1,entidade física,n,1,0
2,100002137,1,abstracción,n,3,0
3,100002137,2,entidade abstracta,n,1,0
4,100002452,1,cousa,n,3,0
5,100002684,1,cousa,n,1,0
6,100002684,2,obxecto,n,1,0
7,100002684,3,obxecto físico,n,1,0
8,100002684,4,obxecto inanimado,n,1,0
9,100003553,1,total,n,1,0
10,100003553,2,totalidade,n,2,0
11,100003553,3,unidade,n,2,0
12,100004475,1,organismo,n,1,0
13,100004475,2,ser,n,1,0
14,100004475,3,ser vivo,n,1,0
15,100005787,1,bentos,n,1,0
16,100006024,1,heterótrofo,n,1,0
17,100006269,1,vida,n,4,0
18,100006484,1,célula,n,1,0
19,100007347,1,axente causal,n,1,0
20,100007347,2,causa,n,2,0
21,100007846,1,alma,n,2,0
22,100007846,2,humano,n,1,0
23,100007846,3,individuo,n,1,0
24,100007846,4,mortal,n,1,0
25,100007846,5,persoa,n,1,0
26,100007846,6,ser humano,n,1,0
27,100015388,1,animal,n,1,0
28,100015388,2,besta,n,1,0
29,100015388,3,criatura,n,1,0
30,100015388,4,fauna,n,1,0
31,100017222,1,flora,n,1,0
32,100017222,2,planta,n,1,0
33,100017222,3,vexetal,n,2,0
34,100019128,1,elemento natural,n,1,0
35,100019128,2,obxecto natural,n,1,0
36,100019613,1,substancia,n,1,0
37,100020090,1,substancia,n,2,0
38,100020827,1,materia,n,1,0
39,100021265,1,alimento,n,2,0
40,100021265,2,comida,n,5,0
41,100021734,1,nutriente,n,2,0
42,100021734,2,nutrimento,n,1,0
43,100021939,1,artefacto,n,1,0
44,100022903,1,artigo,n,1,0
45,100023271,1,cognición,n,1,0
46,100023271,2,coñecemento,n,1,0
47,100023271,3,noese,n,1,0
48,100023271,4,saber,n,1,0
49,100023773,1,causa,n,1,0
50,100023773,2,motivación,n,1,0
51,100023773,3,motivo,n,1,0
52,100023773,4,necesidade,n,2,0
53,100024264,1,atributo,n,1,0
54,100024264,2,calidade,n,2,0
55,100024264,3,característica,n,2,0
56,100024264,4,propiedade,n,1,0
57,100024720,1,estado,n,1,0
58,100026192,1,sensación,n,3,0
59,100026192,2,sentimento,n,2,0
60,100027167,1,localización,n,3,0
61,100027167,2,lugar,n,3,0
62,100027167,3,posición,n,9,0
63,100027167,4,sitio,n,3,0
64,100027167,5,situación,n,6,0
65,100027807,1,forma,n,5,0
66,100028270,1,tempo,n,3,0
67,100028651,1,espazo,n,1,0
68,100029378,1,evento,n,1,0
69,100029677,1,proceso,n,1,0
70,100029677,2,proceso físico,n,1,0
71,100030358,1,acción,n,1,0
72,100030358,2,acción humana,n,1,0
73,100030358,3,actividade humana,n,1,0
74,100030358,4,acto,n,1,0
75,100031264,1,agrupación,n,1,0
76,100031264,2,agrupamento,n,1,0
77,100031264,3,colectivo,n,1,0
78,100031264,4,grupo,n,1,0
79,100031921,1,relación,n,1,0
80,100032613,1,ben,n,5,0
81,100032613,2,pertenza,n,3,0
82,100032613,3,posesión,n,3,0
83,100032613,4,propiedade,n,5,0
84,100033020,1,comunicación,n,1,0
85,100033615,1,cantidade,n,1,0
86,100033615,2,medida,n,1,0
87,100034213,1,fenómeno,n,1,0
88,100034479,1,cousa,n,4,0
89,100034574,1,benevolencia,n,1,0
90,100034574,2,benignidade,n,1,0
91,100034574,3,bondade,n,2,0
92,100035189,1,conquista,n,1,0
93,100035189,2,logro,n,1,0
94,100035189,3,proeza,n,1,0
95,100035189,4,realización,n,1,0
96,100035189,5,rendemento,n,4,0
97,100035189,6,triunfo,n,1,0
98,100035697,1,agón,n,1,0
99,100036061,1,aplicación,n,5,0
100,100036061,2,uso,n,6,0
101,100036762,1,fazaña,n,1,0
102,100036762,2,proeza,n,2,0
103,100037006,1,obra mestra,n,1,0
104,100037200,1,haber,n,1,0
105,100037396,1,acción,n,2,0
106,100037396,2,medida,n,5,0
107,100039021,1,interacción,n,3,0
108,100039211,1,interacción,n,1,0
109,100039297,1,contacto,n,1,0
110,100040152,1,intercambio,n,2,0
111,100040420,1,reciprocidade,n,1,0
112,100042757,1,marcha,n,2,0
113,100042757,2,partida,n,1,0
114,100042757,3,saída,n,1,0
115,100043195,1,achado,n,1,0
116,100043195,2,descubrimento,n,2,0
117,100044150,1,aplicación,n,4,0
118,100044150,2,execución,n,1,0
119,100044673,1,equiparación,n,1,0
120,100044673,2,igualación,n,1,0
121,100044673,3,nivelación,n,1,0
122,100044900,1,exhumación,n,1,0
123,100045250,1,propulsión,n,1,0
124,100045907,1,recuperación,n,1,0
125,100046344,1,acrobacia,n,2,0
126,100046522,1,contacto,n,3,0
127,100047106,1,desempeño,n,1,0
128,100047106,2,rendemento,n,5,0
129,100047356,1,rendemento por encima do esperado,n,1,0
130,100047550,1,rendemento por debaixo do esperado,n,1,0
131,100047745,1,historial,n,1,0
132,100048225,1,obtención,n,1,0
133,100048374,1,chegada,n,2,0
134,100048828,1,advento,n,1,0
135,100048828,2,aparición,n,1,0
136,100048828,3,chegada,n,1,0
137,100049003,1,entrada,n,2,0
138,100049789,1,entrada,n,3,0
139,100050037,1,inscrición,n,2,0
140,100050037,2,matriculación,n,1,0
141,100050037,3,rexistro,n,2,0
142,100050195,1,aparecemento,n,1,0
143,100050195,2,aparición,n,3,0
144,100050693,1,emerxencia,n,1,0
145,100051192,1,regreso,n,2,0
146,100051192,2,retorno,n,1,0
147,100051192,3,volta,n,2,0
148,100051385,1,repatriación,n,1,0
