,Synset,W Num,Word,Type,Sense,Tag Count
0,100001740,1,entitate,n,1,0
1,100001740,2,izaki,n,1,0
2,100001740,3,sorkari,n,1,0
3,100002137,1,abstrakzio,n,2,0
4,100002684,1,gauza,n,1,0
5,100002684,2,gauzaki,n,1,0
6,100002684,3,objektu,n,1,0
7,100003553,1,unitate,n,6,0
8,100004258,1,bizidun,n,1,0
9,100004258,2,izaki bizidun,n,1,0
10,100004258,3,organismo,n,1,0
11,100006269,1,bizi,n,1,0
12,100006269,2,bizitza,n,1,0
13,100006400,1,unitate bizidun berezitu,n,1,0
14,100006484,1,zelula,n,1,0
15,100007347,1,kausa,n,1,0
16,100007846,1,arima,n,1,0
17,100007846,2,gizabanako,n,1,0
18,100007846,3,gizaki,n,1,0
19,100007846,4,gizon,n,2,0
20,100007846,5,kristau,n,2,0
21,100007846,6,lagun,n,5,0
22,100007846,7,pertsona,n,1,0
23,100015388,1,abere,n,1,0
24,100015388,2,animalia,n,1,0
25,100015388,3,fauna,n,1,0
26,100017222,1,flora,n,1,0
27,100017222,2,landare,n,1,0
28,100019128,1,objektu natural,n,1,0
29,100019613,1,gai,n,9,0
30,100019613,2,substantzia,n,2,0
31,100020827,1,gai,n,1,0
32,100020827,2,materia,n,1,0
33,100020827,3,substantzia,n,1,0
34,100021265,1,bizigai,n,1,0
35,100021265,2,elikagai,n,1,0
36,100021265,3,hazkurri,n,1,0
37,100021265,4,jaki,n,2,0
38,100021265,5,jan,n,1,0
39,100021265,6,janari,n,2,0
40,100021265,7,jangai,n,1,0
41,100021265,8,jangarri,n,1,0
42,100021265,9,jateko,n,2,0
43,100021939,1,artefaktu,n,1,0
44,100022903,1,gai,n,2,0
45,100023100,1,ezaugarri psikologiko,n,1,0
46,100023271,1,kognizio,n,1,0
47,100023773,1,eragite,n,1,0
48,100023773,2,motibazio,n,1,0
49,100024264,1,nolakotasun,n,1,0
50,100024720,1,egoera,n,1,0
51,100026192,1,sentimendu,n,1,0
52,100027167,1,leku,n,1,0
53,100027167,2,toki,n,2,0
54,100027807,1,forma,n,1,0
55,100028270,1,denbora,n,1,0
56,100029378,1,gertaera,n,1,0
57,100029378,2,gertakari,n,3,0
58,100029378,3,gertakizun,n,1,0
59,100029378,4,jazoera,n,1,0
60,100029677,1,prozesu,n,5,0
61,100031264,1,talde,n,1,0
62,100031921,1,erlazio,n,1,0
63,100031921,2,harreman,n,5,0
64,100031921,3,lotura,n,7,0
65,100031921,4,zerikusi,n,1,0
66,100032613,1,jabego,n,3,0
67,100032613,2,jabetza,n,1,0
68,100032823,1,gizarte-harreman,n,1,0
69,100033020,1,komunikazio,n,1,0
70,100033615,1,kantitate,n,1,0
71,100033615,2,kopuru,n,1,0
72,100033615,3,neurri,n,2,0
73,100033615,4,zenbatasun,n,1,0
74,100034213,1,fenomeno,n,1,0
75,100034213,2,gertakari,n,1,0
76,100034479,1,gauza,n,2,0
77,100034479,2,zerbait,n,1,0
78,100034574,1,on egite,n,2,0
79,100034574,2,ontasun,n,2,0
80,100035189,1,gauzatze,n,1,0
81,100035189,2,lortze,n,1,0
82,100036762,1,balentria,n,1,0
83,100037006,1,maisulan,n,1,0
84,100037396,1,egin,n,1,0
85,100037396,2,egintza,n,2,0
86,100037396,3,ekintza,n,1,0
87,100038262,1,bide,n,1,0
88,100039021,1,elkarrekintza,n,1,0
89,100039021,2,elkarreragin,n,1,0
90,100039211,1,elkarrekintza,n,2,0
91,100039211,2,elkarreragin,n,2,0
92,100039297,1,harreman,n,4,0
93,100040152,1,hartu-eman,n,1,0
94,100040420,1,elkarrekikotasun,n,1,0
95,100040804,1,tratu,n,1,0
96,100040962,1,harremanak,n,1,0
97,100041188,1,jokatze,n,1,0
98,100041188,2,jolaste,n,1,0
99,100041468,1,jolasaldi,n,5,0
100,100041468,2,jolaste,n,2,0
101,100041740,1,bola-joko,n,1,0
102,100041899,1,eskuratze,n,1,0
103,100041899,2,jabetze,n,1,0
104,100042311,1,kausa,n,2,0
105,100042311,2,zergati,n,1,0
106,100042541,1,erditze,n,4,0
107,100042757,1,irteera,n,6,0
